#   line (B)  time (µs)
        1024       373.2
        2048       381.3
        4096       381.3
        8192       381.3
       16384       383.3
       32768       381.3
       65536       744.3
      131072       753.5
      262144       753.5
      524288       753.5
     1048576       758.3
     2097152      1151.7
     4194304      1182.2
     8388608      1279.1
    16777216      2815.2
    33554432      3882.0
    67108864      4255.0
